X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
2.2053018059554637,-1.7352071062343346,1.3627320249959263,1.9936475598621883,1.7188056333841526,-1.403253594289106,-1.31583133790371,0.6133445043694921,-0.4464426805968601,-0.04508006123829977
0.33297597220662506,-2.059041657427781,-0.07412247191295951,1.833885819686377,-0.08075761845996207,0.01262772726062844,-0.1354888101217846,0.08715574824200817,-1.4812898223403865,-0.4252510522692727
0.6529351403155018,-1.208698383899041,0.07534340587627703,1.8921596701702752,-0.160717511477398,-1.2215484028960755,-0.591153297761822,0.01129131036209352,0.35041971569184216,-1.158825811456277
-0.24495151959717548,-0.6006295105533163,0.706980916946106,0.8158464632848577,0.05734191863593104,3.156168440744456,0.19974249434161584,0.7425927517230272,0.4615720526587854,-1.1432721189624855
0.8410899551906543,-2.8690694997603754,0.7063744030170265,1.1756808112083275,0.8282133507181872,1.646237152748816,0.32711984583757436,-0.09603477015781722,0.9278258275183889,-0.7326632604195996
0.40142519517973013,-1.0074771368561264,0.7868373513674127,2.5576419254348863,-0.31853127147957805,0.30722844349228706,-2.2813881889154066,0.8543799342210489,-0.5003848345659165,-1.3304929951499158
0.7847816277058562,-0.7340698708256228,0.008772327187949513,1.1985902150532155,-0.7791114301516169,-0.021534860615235074,-0.4788650409283097,0.28438703407762844,1.4148164136091392,-0.8434926584511797
-0.20002079268367767,0.8103516843493466,1.227261130411453,0.12527763108146028,0.7409779594103542,0.09733478894414582,-0.19009406434339163,0.7431348237516282,0.037861424648512776,-0.13061851188505072
0.09217921070214385,-0.9590098002916989,0.17986004625380217,-0.18458903542164165,1.2411789748450461,0.8290484438717959,0.7182387197088451,-0.5760065156015696,-0.47948303568937783,0.48815836947294894
1.0381116780156696,-0.15126900139302518,0.8312055036122652,0.8924210706273844,-0.3788576049057977,0.47832769476828335,-0.6686612497553053,-0.3105783055637758,-0.1668921514412462,0.2089662422172549
-0.5005410567497025,-1.2753147345284541,-0.12677002575804774,0.8425751778198994,0.01295520677787132,-0.19062376302780287,-0.8019811329373007,1.108933396027425,-0.2610862568207215,0.05686618991650763
1.3676513934685692,-2.105600946162587,0.21179152567215748,0.7603181740134655,1.6450645817190441,0.707277582721179,-0.8077082481118542,-1.164112954080782,0.34212505601043985,-0.922173674346465
0.31328338707578895,-1.6355875261075938,-0.04382624365400012,2.4365401908653284,-0.6563532475677313,1.1948355222869773,-1.8654320687458052,0.9623763953768709,-0.4120635569391984,-1.4383179529694008
-0.4788223219883654,0.4611145266819814,-0.6640651611094386,-0.23955795074628716,0.02112311972659342,0.1283841861403501,-0.29346286812878086,0.501903988453739,0.6035615881029681,-1.7488934223804433
0.08625736935715322,0.6281709891314629,0.20231367163845773,-0.21794024419639632,0.08413039501782815,0.6455611096426381,0.7580202071691742,0.8874150276357148,0.19585627930788646,0.002974676063617121
-0.9706395147703333,-0.27247817042593875,0.11838598094308414,-0.07472622610438762,0.29110850780275654,-0.463981235217952,0.5476378766461266,-0.8445036435698337,-0.7096092070615798,0.37223252223406755
0.08464506280936387,-1.656194780003659,0.10595778848243398,0.29140021483183637,-0.7928773340269839,-0.7678712676130712,0.05352461764951555,0.482084743234104,0.1751713944791553,-0.08530588245279004
-0.07455615370162857,-0.5561457644780041,-0.03678684264309767,0.22903593629600927,0.745496207600664,-0.11030740769673095,-1.1909868083829733,0.4618431707592136,0.07651382820222316,-0.8372871258897303
0.3782739985813506,2.476861591891189,1.1333339287254085,0.8112313695910848,0.059191638716258266,-0.8017101046978403,-0.28109209986108874,-0.09712608313484891,-0.2956498290384206,0.06311109756029792
-0.8528889205634375,0.46089085615244785,-1.635143869887218,-1.0305502598447682,-0.5058883055454286,-1.9292449554864084,0.012619664488521254,0.31441991704163685,-0.5315863359740272,1.0067312649671298
-0.3442596251395116,0.5829178264366468,-0.06398016880902624,0.9520163309135328,-1.1762113377258525,-2.0837972138611365,-0.14720947926761863,-0.5645489713666455,0.3318079520825591,-0.016294506861529057
-1.3349132503064847,1.1622271909143276,-0.2642400262289387,-0.6112480391768967,-0.5308460236780603,-1.5097057387955484,-0.07748884644166937,0.3988228903736383,-0.00989372497745264,0.50393419012456
-1.6497672726289192,0.8041516271778283,-1.1625721108725418,-2.135944696648558,-0.19200098873840069,-3.2166198353232263,-0.8049384054867755,-0.46901559569661067,-0.9114481069407767,0.1506395346241577
0.5928007930987778,0.6923849248549906,-0.16394921555784703,0.18927494594183603,-0.3968482490836426,-1.6874203927849931,-0.6135837839710427,0.10378861256308826,0.28154888254448174,-0.4080419132606632
-0.0990793114847735,2.4940594074993565,-0.7467454649356452,-0.5713315022781833,0.12359113551465961,-1.5563087932777862,-0.15979686624238515,-0.42523030421801256,0.01585885322977243,0.38116745528278667
-2.122406430981161,0.3901314954669519,-0.9141058443745476,-2.781645152068672,-0.8131434399786072,-1.0927882010551468,0.7227722178309293,-0.14040525576534246,-1.683154087014413,-0.49760275699555256
-0.15491756592442027,-0.8947570010568402,-1.042263159647975,-0.7193934053933456,-0.25021960735995497,-2.108165167541447,-1.2614408093704175,-0.13166286695507945,-0.48080353245002905,0.1345314407684144
1.5555434904862349,-0.16057990844028014,0.7255529112970375,1.0421428695768933,0.2107565113506854,-1.0629188191028387,-0.9878268475869767,-0.2311561343601245,0.11730531877189021,-0.14737287451631942
-0.8121260747662579,-0.024891491384151226,0.337672406580148,0.9647501006432293,-0.3064112911907126,-2.5281048835214457,-1.6505572060936946,-0.02879799591451107,-1.3263105057520925,-0.19873961671997054
-1.9888579547477814,2.7180147336745053,-0.29436712672373705,0.2744863438301946,-1.6313249778940555,-1.824452674846094,-1.8168594011320889,1.7967526400022906,0.054079514511079924,0.41142885111914285
0.47261070750403555,0.930034277083234,0.8449915883458602,-2.1295566358848514,1.3479177470094288,0.005940385045260843,1.5238540909056293,-0.35012400986806885,1.0124902624791825,2.2623121113953673
-0.010308960609619278,1.4266042197853717,-0.4874025601364012,-1.5321261320314117,0.4271931672573826,4.08566665941958,0.9390568522176816,-0.3053731745472503,-0.14910861063003733,0.972358340909476
1.5072992062621413,0.46693962794438737,0.2553621936146781,-1.456301475687125,1.0546654383849299,1.9543268088044663,2.3417814373516865,-1.695735715916288,1.246056302435604,0.38654747066008704
0.359226838023331,0.4070452639591693,-0.18040288629989254,-2.256696867519902,-0.034906532326047277,1.1711747420965724,2.3273038134032835,-0.5792451882269711,-0.21700733820011864,0.3235064042655038
2.674980359772941,-1.1921966286056704,-0.4132122826229974,-0.6140514792925906,0.9360051586420464,0.14067783755443597,0.14039547803691085,-0.5868849393990545,-0.9990706180937494,-0.010523164541033941
-2.9641039684914703,-0.2261391697034309,-0.7488266026396988,0.9065082214705739,-1.600511569411526,-0.34058298475391124,-0.8666867271584866,0.032288570397549426,-0.8285356843455429,-0.9078231611447746
0.33636063878160044,-1.526826943597432,-0.3703501750027096,0.017984529327537857,-1.0127526384595926,-1.5967649189999231,-1.035143291415526,0.5684969545460424,1.554395996277509,-0.8714804447507265
-0.4827280875618335,-0.24554233904766715,1.0077517726063634,1.6107711798033673,-0.13795353651931264,-1.2623072470463064,-2.097510133675761,0.5202444025619196,-0.5426242489732205,-0.17304137679751558
-0.1978190336084581,-0.19367955572637074,0.23668636533003223,1.6516203310260253,-0.20309304572627612,-0.5673800935315692,-1.0136767601178889,0.6940432000393764,-0.1755844149243453,0.4129701206055082
0.6335940792153791,1.2188188393866546,0.529459070117771,1.1431682294619705,0.2299422018465584,-3.0502184481310928,-1.6974058810091028,0.49967558907309856,-1.4561900290990648,0.5128562115943003
2.5683897893343843,0.6062159762040928,0.34279083256981424,-0.1596687218293802,-0.053768070172895976,-3.674247761764941,-1.884039878302611,0.42401528140010886,1.1795977465138083,1.7217285125275907
-0.4270893753671965,5.046878629626141,-0.5341607438492343,-0.9141270371736145,0.5325591336349108,-1.4447000265157057,-2.0294554048090654,1.1927446566324522,-2.1955651475087063,1.5476182020273357
-2.13593669789444,1.6676934944712056,-2.3886791001527348,-4.299021936093183,-1.893709477686083,-3.411871762097647,0.40193267657505416,-0.7446851235548282,-0.6463171284065725,1.88763458037053
-1.378427771307968,0.4351430315358462,-1.8491665499743382,-0.7125822143107432,-1.1363162929631745,-2.3527755709998144,-1.7127064000596535,0.43498697889316473,0.11229188157717729,-0.5740099340770588
-0.25389928264860484,0.37709114055857273,-0.729527926385723,-0.40727963849225,0.039455174902412384,-1.6796001100273905,-0.42491438672796034,0.10528934428717435,0.1135281785258298,-1.080460172607295
-0.6587506574570234,0.6084393612861403,-1.3847147998918778,-0.7283428470188287,0.038690313450524476,-2.1620771972578936,-0.5429086066439004,-0.23880913155895198,-1.1839322611029428,-1.1471979048056289
-3.5900056059315335,0.03617764921053185,-1.7718259291620586,-1.8794034261435764,-1.6179722080900376,-2.2293682274086586,-0.36157625397076887,0.6575444116483968,-0.4059854929814122,-1.9617283557775709
0.42511332506753896,-0.9197809172344875,0.49590382122621146,1.3855005216652077,0.36708132601679416,-0.701020721593614,-2.2139576599878343,1.1565416920681497,1.757302646278629,-1.3547058477104215
-0.24397189758653742,1.2255406932139499,1.5648300788691363,1.7654673489851371,1.3110997418428831,1.3000651361902786,-0.4218266955283137,0.24572993514696087,-1.5619283667054114,0.3821998512748422
-2.15486126565552,0.12017525024138948,-1.7241400453812248,-1.9435745565101565,-1.1593639646358953,0.031717366955131165,0.6552704693567726,-0.3537825405743127,0.4949475855256838,1.0458453998141901
0.2193157396485579,-3.2706032973238948,-0.08601542357337985,-0.5145424373781907,0.011235917680395419,0.3956174576400703,0.39072166229474536,-0.9693858580087031,1.4191115020024132,-0.6131482147876175
-1.9617710274875306,-0.10604207234503776,-0.1872217257878943,2.2772505480403593,-0.8335835958338939,0.7151296596000309,-1.5205103638938668,1.6916508850654652,-0.9446593748211393,-1.9730346573040851
0.03644559251082863,-0.09202243767239882,-0.39371682330829505,-1.7971459301179387,1.0804422679993397,-0.2682865253874183,0.7101899409143775,-0.2113651889838113,1.2722740232154748,-2.553076878957662
-0.7717935709716135,-0.47196993154813593,1.316854841049754,1.8256440951421486,0.7468592281563768,-2.0012683509037945,-1.4777057607976354,0.7747302640260414,-1.7616658795741493,-1.5777827138007101
-0.968582542547963,-1.1956187279841606,-0.2950879139360042,1.5649703162557878,-0.7862652025854746,-3.001050894025459,-2.803784016856557,-0.12080447144248077,-0.47863838523594293,-1.3108398142157334
-1.1259470003767724,-0.4406791407981483,-0.7418691410649867,-0.3563709121113334,-0.02435810848403075,-2.442458236595525,-2.2775870716100934,0.9924912642045948,0.10669216378811053,-1.030168923562456
2.0333631633933003,-0.5218400118687624,0.7276406524546224,1.8211972649313553,0.968697871338275,-0.8468195885306669,-2.0995002610072464,0.7630082808514022,-1.0684565472428573,-0.6945470624991448
0.3345374421649512,-2.1991958516518433,0.6613529048438584,0.780467174950704,0.8963774273742675,1.150594272001498,-1.0515117671124776,0.2018982938640336,-0.39950670943274735,-0.23407104282167301
-0.6092280879492501,-0.12196986323680581,0.33202335722358434,1.683489515330916,-1.6554665465559288,-1.4504093791293273,-2.2312249898570062,1.7599774135615038,-1.2671416129742514,0.25866847281798744
-0.9010089813028015,-1.0663632044847648,-1.0856517128353425,-1.2243079500452976,0.3469977108941131,-1.7885195584905706,-0.8397738361252114,0.9240232300695596,0.23716254603855969,-0.0017082385357246876
1.2808347554941841,1.1266371127211263,1.0280363802407644,2.426116412909395,1.294140276150973,-0.6618818068125589,-0.8727408725318314,-0.5263212097274027,-0.5949633972862485,0.5659898280121216
-0.595261468423194,0.049302363742320776,-0.0039339279621849466,-0.919585322699086,1.111344656443427,0.583567052703766,2.118220484556214,-0.8888712186431191,-1.7696851988691216,2.367598457381175
0.18700436478002488,2.227999138809448,-1.8135963930562315,-0.6331344213454735,-1.526981499073642,1.4631523718394333,1.2546615677470654,0.19912022341574426,0.5511119888553864,0.9679203634125556
-0.7871481588892397,-1.0434448411931534,-0.4866895083306491,-2.3590341640183827,0.9935713602949909,2.5962236482369176,3.519218513788022,-0.514486063019966,0.576489402078173,0.03231608233529171
1.5587142136311003,-1.3670335227781831,0.13714494026712803,0.3947949769663176,0.15550843663291314,4.927896215360231,1.8375825823531327,-0.387378117769046,0.6956176212722764,-1.323742778514816
0.18759300925514605,-2.57014285953678,1.741719033854787,0.6043900298525866,0.5999860713571308,3.80705875932236,1.6767398619971834,0.3117661215911569,1.459056815625364,-0.7462332616464098
1.0227442700542568,-1.2126848562474697,1.1742509187397074,2.023483496777318,1.108283207538897,2.942299709815082,-0.1755388417994814,0.5526942090714075,1.7192836798748106,-1.0123491082290237
0.33136506363394325,-1.0949590703616776,0.7620632621698427,0.24299823938873888,0.9211318369052118,6.7885022797400945,2.1520285231699354,0.7882316670331294,0.7317720213353998,-0.4833471669439994
0.8436276328152628,-1.863058640835459,0.8095337432619254,0.7938149457401686,0.417847896726399,3.2116566720227233,1.0531436922599684,-0.38701398135959864,1.0415759420151027,-0.1176443349985371
1.1977028026490877,0.021112350645274613,0.7718516058255718,1.5227939613307238,0.3830696483333802,3.0080354282765995,0.45694122244900537,0.31646645418140573,1.5903743608699585,-0.7062892169588725
-0.37724737458004237,-0.982073398758166,-0.1426479033852962,-1.3563284226897658,0.8144108691086517,4.0810103458569795,2.132956925288636,0.04120998900367717,0.6841334637584563,-0.18211816995564342
1.1333990701454373,-0.8558105817844853,-0.01014981130494419,0.7177242478673834,0.28808012300428115,3.752041175795492,0.7834167995546092,0.6503079876218836,0.6752706759201853,0.2717576123567178
-0.632255357554189,-0.634193515799162,0.1364164236260137,-0.3725177368074186,0.3974025572038363,1.9500699650328113,1.1849410331981132,-0.07482553732364666,-0.15085633143022537,-0.6125230413665497
0.08781304824854969,-2.3008066071959736,-0.24696296357809994,0.928086551880076,-0.07473135430596302,-0.3241998030332227,-0.14913541633237226,0.07261452145941943,0.3523787875694359,-0.029867828523949647
0.9731361888766002,-0.0674031685030525,1.101258352013736,2.145293322279908,0.29863689636712587,-0.37251839495630734,-1.2611970083612296,0.6015378628348927,-0.2706487278647765,-0.744092646712624
-2.5039252649131423,1.1212346051361133,0.15444446393076536,1.2124285793773082,-1.3665253433233784,-0.2866842210413194,0.011817919114583908,1.034839518706178,-0.929634989818422,-0.7476560003124023
0.1466798530977601,0.8591987822219133,-0.04986148588702943,-1.781567381467087,0.07554716977684275,1.4691360579929464,2.003793132008106,-0.36156111321893775,1.9696163136315343,0.36795035769490836
0.7112174157927328,1.2982453353177112,-0.13015717791306736,-1.5016900902092516,1.4093489569628797,3.401178095718449,1.8129922962205454,-2.1056103151094985,0.40884581426892574,-0.9085843378574094
0.7381592741751987,-0.06339214198459481,-1.4757917930401763,-2.0720397283425473,-0.48872110506196736,2.255354679545724,1.5061921764459507,-0.2239798855411769,0.2873484092865879,-0.7393837645953596
0.24651142935551384,-1.3027016441371897,0.3558695609297081,0.02729450081807433,0.11630879810634459,-1.1389279177253184,0.5461947542240282,-0.5868125955820682,-0.02901107786005197,-0.7294669780044859
